108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6262582, 107.0024783, 44.050, 3.351, -105.977 *
39.6273897, 107.0012536, 43.657, 2.664, -110.022 *
39.6279245, 107.0006166, 43.607, 1.767, -187.283 *
39.6237511, 107.0057960, 43.558, 1.767, -184.280 *
39.6195841, 107.0109802, 43.309, 2.939, -95.984
39.6180126, 107.0129171, 43.158, 1.757, -89.963
39.6254205, 107.0039384, 43.057, 3.336, -100.364 *
39.6249012, 107.0045879, 43.007, 2.629, -84.296 *
39.6271011, 107.0020910, 42.651, 2.625, -104.058 *
39.6212519, 107.0091225, 42.497, 3.114, -99.546
39.6287553, 107.0002222, 42.446, 1.758, -187.394 *
39.6229236, 107.0072691, 42.031, 1.216, -196.915 *
39.6224042, 107.0079189, 41.874, 2.616, -101.313 *
39.6245993, 107.0054196, 41.716, 1.752, -193.347 *
39.6262520, 107.0035506, 41.611, 3.174, -105.602 *
39.6289895, 107.0004210, 41.558, 1.213, -187.367 *
39.6279245, 107.0016988, 41.452, 1.750, -187.158 *
39.6264866, 107.0037566, 40.481, 3.037, -105.648 *
39.6242852, 107.0062506, 40.316, 1.206, -184.369 *
39.6287561, 107.0013237, 40.316, 1.206, -187.325 *
39.6270915, 107.0031822, 40.261, 2.596, -103.689 *
39.6254233, 107.0050373, 40.206, 3.033, -176.216 *
39.6220960, 107.0087557, 39.928, 2.592, -100.563 *
39.6204212, 107.0106049, 39.761, 3.318, -97.470
39.6283566, 107.0020847, 39.649, 1.202, -100.269 *
39.6187508, 107.0124582, 39.311, 2.640, -92.621
39.6198947, 107.0112507, 39.254, 2.784, -93.962
39.6295913, 107.0009614, 39.254, 1.200, -199.975 *
39.6262578, 107.0046769, 38.797, 3.041, -101.367 *
39.6239652, 107.0070876, 38.739, 1.197, -183.810 *
39.6280359, 107.0029247, 38.566, 1.196, -185.758 *
39.6245878, 107.0065323, 38.450, 1.196, -187.473 *
39.6299043, 107.0012605, 38.041, 1.193, -187.058 *
39.6258311, 107.0054209, 37.982, 2.469, -172.840 *
39.6287513, 107.0024598, 37.982, 1.193, -199.251 *
39.6229183, 107.0083891, 37.923, 1.193, -183.090 *
39.6217615, 107.0095845, 37.805, 3.027, -99.735 *
39.6270952, 107.0043313, 37.508, 2.201, -185.378 *
39.6170838, 107.0143164, 37.329, 0.301, -80.680
39.6295837, 107.0021152, 36.967, -0.261, -199.796 *
39.6254919, 107.0062591, 36.542, 2.191, -176.622 *
39.6279281, 107.0039919, 36.358, 1.184, -185.669 *
39.6273515, 107.0045924, 36.234, 2.188, -102.354 *
39.6237527, 107.0080507, 36.111, 1.183, -183.565 *
39.6292021, 107.0029168, 36.049, 1.182, -185.624 *
39.6304268, 107.0017903, 35.987, -0.490, -199.904 *
39.6262572, 107.0058563, 35.613, 2.996, -90.386 *
39.6214136, 107.0104203, 35.298, 3.041, -98.814
39.6195843, 107.0121178, 35.172, 3.531, -94.732
39.6232747, 107.0087571, 35.108, 2.176, -188.670 *
39.6251277, 107.0070852, 35.045, 1.177, -186.695 *
39.6288458, 107.0037544, 34.917, -0.487, -198.909 *
39.6220856, 107.0099223, 34.726, 3.181, -113.709 *
39.6270923, 107.0055364, 34.404, 2.169, -185.056 *
39.6295937, 107.0033412, 34.339, -0.729, -198.830 *
39.6284830, 107.0045972, 33.688, 1.169, -191.353 *
39.6266187, 107.0062571, 33.556, 2.161, -173.887 *
39.6304320, 107.0030348, 33.424, -0.725, -199.642 *
39.6247558, 107.0079188, 33.358, 1.168, -183.845 *
39.6254186, 107.0074136, 33.159, 1.167, -187.149 *
39.6229181, 107.0096105, 32.825, 2.154, -182.550 *
39.6299491, 107.0037508, 32.758, -0.723, -198.887 *
39.6210371, 107.0112521, 32.421, 3.546, -95.808
39.6280982, 107.0054286, 32.421, 1.163, -102.592 *
39.6287537, 107.0049156, 32.354, -0.722, -199.121 *
39.6262598, 107.0071232, 31.877, 1.160, -183.813 *
39.6243711, 107.0087577, 31.464, 1.157, -178.509 *
39.6295973, 107.0046340, 31.395, -0.719, -198.811 *
39.6191764, 107.0129204, 31.118, 2.676, -92.951
39.6277026, 107.0062626, 31.048, 2.271, -102.802 *
39.6310280, 107.0037603, 30.839, -0.717, -202.409 *
39.6225061, 107.0104244, 30.558, 3.120, -103.983 *
39.6258289, 107.0079197, 30.417, 1.152, -192.984 *
39.6291654, 107.0054329, 30.275, -0.477, -198.978 *
39.6312502, 107.0040504, 29.849, -0.714, -199.642 *
39.6245861, 107.0090353, 29.777, 1.149, -183.755 *
39.6279261, 107.0065536, 29.777, 2.258, -102.625 *
39.6212515, 107.0115242, 29.706, 4.173, -97.884
39.6306134, 107.0045884, 29.706, -0.713, -198.827 *
39.6272934, 107.0070973, 29.562, 2.256, -100.255 *
39.6239596, 107.0095875, 29.418, 1.147, -105.395 *
39.6179183, 107.0140148, 29.346, 1.752, -86.996
39.6206312, 107.0120854, 28.984, 4.373, -96.568
39.6287520, 107.0062718, 28.911, 1.082, -185.737 *
39.6254189, 107.0087648, 28.546, 1.080, -185.300 *
39.6301920, 107.0054236, 28.473, -0.709, -198.989 *
39.6316485, 107.0046010, 28.030, -0.708, -198.626 *
39.6268672, 107.0079305, 27.956, 1.077, -192.195 *
39.6220885, 107.0112637, 27.733, 3.081, -99.121 *
39.6283127, 107.0070946, 27.510, 2.235, -185.520 *
39.6304247, 107.0057599, 27.285, -0.706, -198.761 *
39.6297609, 107.0062643, 27.135, 1.073, -198.951 *
39.6235319, 107.0104262, 27.059, 2.231, -188.966 *
39.6249731, 107.0095875, 26.606, 1.071, -183.973 *
39.6312532, 107.0055025, 26.606, -0.704, -198.740 *
39.6173001, 107.0145835, 26.453, 0.286, -81.106
39.6270886, 107.0082597, 26.453, 2.225, -183.756 *
39.6264204, 107.0087593, 26.224, 1.069, -188.562 *
39.6293038, 107.0070880, 25.764, 2.219, -186.408 *
39.6279281, 107.0080280, 25.532, 3.052, -173.487 *
39.6307578, 107.0062726, 25.532, -0.701, -199.031 *
39.6187506, 107.0137630, 24.988, 2.765, -90.685
39.6237513, 107.0107709, 24.831, 2.272, -188.627 *
39.6201874, 107.0129214, 24.753, 3.480, -95.135
39.6216269, 107.0120843, 24.596, 4.010, -98.079 *
39.6230718, 107.0112564, 24.439, 2.268, -182.502 *
39.6259588, 107.0095962, 24.281, 1.060, -184.435 *
39.6273955, 107.0087546, 24.281, 2.266, -194.302 *
39.6288444, 107.0079336, 24.202, 2.266, -102.896 *
39.6302825, 107.0070942, 24.202, 1.060, -186.151 *
39.6317205, 107.0062548, 24.202, -0.697, -219.759 *
39.6245870, 107.0105494, 23.646, 1.058, -185.970 *
39.6304175, 107.0073281, 23.406, 1.057, -199.164 *
39.6297934, 107.0079185, 22.762, 2.253, -186.015 *
39.6312556, 107.0071216, 22.762, -0.693, -199.088 *
39.6283537, 107.0087566, 22.601, 3.124, -178.889 *
39.6269087, 107.0095852, 22.438, 1.053, -191.078 *
39.6254669, 107.0104202, 22.194, 1.052, -184.129 *
39.6320888, 107.0069118, 22.194, -0.691, -199.526 *
39.6240243, 107.0112544, 21.867, 1.050, -187.638 *
39.6321899, 107.0071039, 21.621, -0.690, -199.537 *
39.6225827, 107.0120920, 21.374, 2.241, -113.540 *
39.6307483, 107.0079420, 21.374, 1.048, -186.248 *
39.6292987, 107.0087655, 21.126, 2.238, -103.882 *
39.6270852, 107.0099243, 20.961, 2.237, -192.050 *
39.6211342, 107.0129183, 20.711, 4.042, -94.973
39.6264025, 107.0104224, 20.378, 1.044, -188.300 *
39.6316661, 107.0079172, 20.294, 1.044, -199.382 *
39.6279229, 107.0097408, 20.210, 3.717, -178.959 *
39.6302248, 107.0087638, 19.875, 2.228, -185.976 *
39.6249555, 107.0112570, 19.790, 1.042, -185.318 *
39.6196866, 107.0137512, 19.453, 3.450, -93.375
39.6287703, 107.0095854, 19.453, 2.225, -102.581 *
39.6325961, 107.0079385, 19.199, -0.684, -199.574 *
39.6235086, 107.0120970, 18.944, 2.221, -198.978 *
39.6273212, 107.0104223, 18.859, 2.220, -190.417 *
39.6311399, 107.0087613, 18.773, 1.039, -192.395 *
39.6212521, 107.0131718, 18.432, 4.359, -96.947 *
39.6296923, 107.0096084, 18.174, 2.215, -103.343 *
39.6258694, 107.0112597, 18.088, 1.036, -183.496 *
39.6312604, 107.0090392, 17.916, 1.035, -202.566 *
39.6282266, 107.0104193, 17.571, 2.210, -99.125 *
39.6320904, 107.0088653, 17.485, 1.034, -199.276 *
39.6220875, 107.0130103, 17.138, 2.207, -96.441 *
39.6305929, 107.0096046, 17.138, 2.207, -186.126 *
39.6244135, 107.0120974, 17.051, 1.033, -103.607 *
39.6329252, 107.0087072, 17.051, -0.679, -199.618 *
39.6329506, 107.0087707, 16.877, -0.678, -199.621 *
39.6267670, 107.0112538, 16.702, 1.031, -106.490 *
39.6182317, 107.0145841, 16.615, 1.667, -87.428
39.6291242, 107.0104208, 16.440, 2.202, -103.129 *
39.6314801, 107.0095852, 16.265, 1.030, -186.332 *
39.6205886, 107.0137519, 15.913, 3.475, -95.421
39.6229468, 107.0129245, 15.649, 1.028, -181.371 *
39.6253017, 107.0120882, 15.561, 1.028, -183.842 *
39.6276599, 107.0112609, 15.472, 2.196, -192.907 *
39.6300212, 107.0104425, 15.384, 2.195, -186.448 *
39.6323745, 107.0096016, 15.384, 1.027, -202.307 *
39.6332523, 107.0095873, 14.674, -0.674, -199.285 *
39.6308962, 107.0104209, 14.585, 2.190, -187.280 *
39.6285452, 107.0112698, 14.406, 2.189, -176.631 *
39.6261879, 107.0121005, 14.228, 1.024, -187.100 *
39.6238294, 107.0129283, 13.959, 1.023, -183.089 *
39.6317771, 107.0104314, 13.780, 1.023, -186.377 *
39.6214685, 107.0137503, 13.510, 2.184, -97.065 *
39.6294210, 107.0112693, 13.510, 2.184, -103.783 *
39.6262527, 107.0123025, 13.330, 1.021, -104.673 *
39.6326529, 107.0104415, 13.059, 1.021, -186.489 *
39.6270891, 107.0121899, 12.788, 2.180, -109.408 *
39.6302939, 107.0112763, 12.697, 2.179, -105.089 *
39.6247021, 107.0129314, 12.607, -0.670, -183.355 *
39.6279298, 107.0120978, 12.244, 2.177, -89.485 *
39.6191110, 107.0145895, 12.153, 2.176, -91.062
39.6311545, 107.0112548, 12.062, 1.705, -202.440 *
39.6223381, 107.0137567, 11.697, 1.017, -96.910 *
39.6255668, 107.0129304, 11.514, -0.668, -183.267 *
39.6287954, 107.0121042, 11.423, 1.702, -102.118 *
39.6320188, 107.0112583, 11.423, 1.016, -202.768 *
39.6328777, 107.0112527, 10.873, 1.015, -192.882 *
39.6296512, 107.0120872, 10.781, 1.700, -185.794 *
39.6264266, 107.0129300, 10.597, 1.015, -186.489 *
39.6329203, 107.0114257, 10.413, -0.667, -199.251 *
39.6231989, 107.0137614, 10.321, 1.014, -97.980 *
39.6305103, 107.0120954, 10.137, 1.697, -103.438 *
39.6272800, 107.0129191, 9.860, 1.696, -110.053 *
39.6199691, 107.0145865, 9.675, 2.230, -93.611
39.6313651, 107.0120971, 9.582, 1.012, -167.349 *
39.6240513, 107.0137532, 9.304, -0.665, -99.887 *
39.6281368, 107.0129369, 9.119, 1.854, -90.586 *
39.6322152, 107.0120867, 9.119, 1.012, -202.710 *
39.6330672, 107.0120943, 8.654, -0.664, -199.164 *
39.6289855, 107.0129293, 8.561, 1.692, -102.670 *
39.6249041, 107.0137660, 8.375, -0.664, -183.264 *
39.6208198, 107.0145892, 8.002, 2.060, -95.576
39.6298364, 107.0129434, 8.002, 1.691, -105.583 *
39.6257491, 107.0137532, 7.721, -0.663, -183.166 *
39.6306782, 107.0129172, 7.628, 1.690, -192.160 *
39.6315270, 107.0129382, 7.160, 1.008, -186.127 *
39.6265963, 107.0137656, 7.066, 1.008, -186.385 *
39.6216642, 107.0145842, 6.878, 1.008, -97.174 *
39.6323715, 107.0129425, 6.785, -0.662, -202.074 *
39.6274380, 107.0137545, 6.597, 1.687, -182.999 *
39.6332117, 107.0129248, 6.503, -0.662, -198.998 *
39.6282811, 107.0137615, 6.126, 1.686, -184.439 *
39.6225079, 107.0145946, 5.938, 1.007, -181.307 *
39.6291216, 107.0137584, 5.750, 1.685, -101.580 *
39.6299631, 107.0137698, 5.372, 1.684, -104.019 *
39.6233479, 107.0145937, 5.278, 1.006, -184.389 *
39.6308016, 107.0137638, 5.089, 1.006, -185.951 *
39.6316408, 107.0137686, 4.806, 1.005, -186.114 *
39.6241873, 107.0146002, 4.711, -0.661, -184.934 *
39.6324805, 107.0137843, 4.522, -0.661, -199.057 *
39.6250240, 107.0145894, 4.332, -0.660, -183.310 *
39.6333170, 107.0137735, 4.332, -0.660, -198.938 *
39.6258613, 107.0145930, 3.954, -0.660, -186.861 *
39.6266974, 107.0145879, 3.669, 1.004, -189.987 *
39.6275338, 107.0145935, 3.385, 1.004, -183.010 *
39.6283706, 107.0146100, 3.100, 1.681, -175.055 *
39.6292058, 107.0146087, 2.910, 1.681, -185.408 *
39.6300393, 107.0145841, 2.815, 1.004, -102.311 *
39.6308750, 107.0145954, 2.625, 1.004, -185.965 *
39.6317107, 107.0146139, 2.435, -0.660, -202.367 *
39.6325447, 107.0146037, 2.340, -0.660, -198.935 *
39.6333789, 107.0145972, 2.245, -0.659, -199.345 *
39.6175670, 107.0154199, 1.769, 1.506, -81.654
39.6184007, 107.0154188, 1.198, 1.415, -87.671
39.6192343, 107.0154178, 0.913, 1.061, -91.193
39.6200678, 107.0154185, 0.722, 0.797, -93.691 *
39.6209013, 107.0154265, 0.532, 0.578, -97.621 *
39.6217347, 107.0154290, 0.437, 0.577, -186.378 *
39.6225680, 107.0154208, 0.437, 0.577, -187.385 *
39.6234014, 107.0154287, 0.341, 0.577, -188.198 *
39.6242347, 107.0154223, 0.341, 0.577, -182.444 *
39.6250682, 107.0154356, 0.246, 0.577, -186.095 *
39.6259015, 107.0154309, 0.246, 0.577, -182.222 *
39.6267348, 107.0154263, 0.246, 0.577, -181.687 *
39.6275681, 107.0154217, 0.246, 0.577, -180.676 *
39.6284015, 107.0154170, 0.246, 1.103, -92.852
39.6292349, 107.0154411, 0.151, 0.995, -105.172
39.6300682, 107.0154383, 0.151, 0.577, -105.732 *
39.6309016, 107.0154354, 0.151, 0.577, -187.535 *
39.6317349, 107.0154326, 0.151, 0.577, -203.444 *
39.6325682, 107.0154297, 0.151, 0.577, -200.401 *
39.6334016, 107.0154269, 0.151, 0.577, -200.829 *
39.6333846, 107.0162570, 358.057, 0.578, -200.826 *
39.6325504, 107.0162561, 357.962, 0.578, -200.398 *
39.6317164, 107.0162517, 357.866, 0.578, -203.439 *
39.6308807, 107.0162759, 357.676, 0.578, -187.527 *
39.6300469, 107.0162625, 357.581, 0.578, -105.727 *
39.6292115, 107.0162741, 357.391, 0.578, -105.166 *
39.6283780, 107.0162517, 357.296, 0.797, -92.530 *
39.6275431, 107.0162508, 357.106, 0.578, -180.670 *
39.6267067, 107.0162658, 356.821, 0.578, -181.682 *
39.6258707, 107.0162700, 356.537, 0.578, -182.219 *
39.6250351, 107.0162635, 356.252, 0.578, -186.075 *
39.6241984, 107.0162639, 355.873, 0.579, -182.421 *
39.6333248, 107.0171191, 355.873, 0.579, -198.816 *
39.6324883, 107.0171123, 355.683, 0.579, -198.355 *
39.6233624, 107.0162500, 355.494, 0.579, -188.157 *
39.6316521, 107.0170983, 355.494, 0.579, -201.116 *
39.6308130, 107.0171090, 355.210, 0.579, -185.586 *
39.6299744, 107.0171088, 354.927, 0.579, -185.358 *
39.6225225, 107.0162641, 354.832, 0.579, -187.330 *
39.6291365, 107.0170979, 354.644, 0.579, -103.556 *
39.6282960, 107.0171025, 354.266, 0.580, -106.052 *
39.6216841, 107.0162529, 354.172, 0.580, -186.308 *
39.6274564, 107.0170928, 353.889, 0.580, -181.778 *
39.6332286, 107.0179327, 353.795, 0.580, -198.776 *
39.6323883, 107.0179208, 353.513, 0.580, -198.395 *
39.6266146, 107.0170913, 353.419, 0.580, -181.540 *
39.6208413, 107.0162585, 353.137, 0.580, -98.752 *
39.6315437, 107.0179310, 353.137, 0.580, -184.963 *
39.6257709, 107.0170927, 352.856, 0.581, -179.531 *
39.6307003, 107.0179269, 352.762, 0.581, -191.860 *
39.6298530, 107.0179377, 352.294, 0.581, -185.306 *
39.6249257, 107.0170914, 352.201, 0.581, -188.436 *
39.6199972, 107.0162503, 351.827, 0.582, -93.630 *
39.6290074, 107.0179305, 351.827, 0.582, -99.611 *
39.6330893, 107.0187660, 351.641, 0.582, -198.927 *
39.6240763, 107.0170991, 351.361, 0.582, -185.854 *
39.6281585, 107.0179308, 351.268, 0.582, -90.764 *
39.6322373, 107.0187796, 351.175, 0.582, -198.567 *
39.6313871, 107.0187753, 350.711, 0.583, -185.607 *
39.6273069, 107.0179332, 350.618, 0.583, -182.401 *
39.6232270, 107.0170896, 350.433, 0.583, -184.709 *
39.6305389, 107.0187530, 350.248, 0.583, -174.651 *
39.6264532, 107.0179322, 349.879, 0.584, -182.040 *
39.6191452, 107.0162523, 349.694, 0.806, -91.098 *
39.6296798, 107.0187693, 349.602, 0.584, -191.500 *
39.6329049, 107.0196113, 349.418, 0.584, -201.722 *
39.6223726, 107.0170841, 349.234, 0.584, -185.272 *
39.6255982, 107.0179223, 349.051, 0.585, -95.066 *
39.6288237, 107.0187605, 348.959, 0.585, -184.938 *
39.6320458, 107.0196118, 348.867, 0.585, -192.046 *
39.6311896, 107.0195909, 348.318, 0.586, -175.739 *
39.6279645, 107.0187509, 348.227, 0.586, -91.679 *
39.6247331, 107.0179335, 347.954, 0.586, -190.373 *
39.6215090, 107.0170886, 347.590, 0.587, -182.988 *
39.6303204, 107.0196063, 347.590, 0.587, -181.661 *
39.6279104, 107.0189435, 347.499, 0.587, -91.956 *
39.6326844, 107.0204267, 347.227, 0.587, -201.515 *
39.6270770, 107.0188241, 347.046, 0.588, -182.231 *
39.6294554, 107.0195930, 346.866, 0.588, -102.807 *
39.6238697, 107.0179177, 346.776, 0.588, -186.141 *
39.6318084, 107.0204433, 346.505, 0.588, -185.632 *
39.6262218, 107.0187690, 346.236, 0.589, -192.557 *
39.6333664, 107.0210419, 346.236, 0.589, -198.934 *
39.6182802, 107.0162534, 346.056, 1.444, -87.500
39.6285793, 107.0196009, 345.967, 0.589, -101.015 *
39.6309370, 107.0204311, 345.787, 0.590, -104.246 *
39.6332884, 107.0212796, 345.609, 0.590, -202.063 *
39.6206373, 107.0170847, 345.430, 0.590, -178.441 *
39.6229911, 107.0179248, 345.163, 0.591, -183.311 *
39.6253478, 107.0187558, 345.074, 0.591, -190.813 *
39.6277014, 107.0195959, 344.985, 0.591, -181.941 *
39.6300614, 107.0204180, 344.985, 0.591, -102.290 *
39.6324101, 107.0212718, 344.897, 0.591, -184.287 *
39.6315264, 107.0212653, 344.101, 0.592, -185.443 *
39.6291733, 107.0204235, 344.013, 0.593, -183.012 *
39.6268157, 107.0195934, 343.838, 0.593, -192.091 *
39.6229128, 107.0181398, 343.750, 0.593, -183.253 *
39.6244585, 107.0187617, 343.575, 0.593, -188.277 *
39.6329903, 107.0221016, 343.400, 0.594, -198.741 *
39.6306384, 107.0212546, 343.225, 0.594, -102.545 *
39.6282748, 107.0204360, 342.877, 0.595, -182.686 *
39.6329147, 107.0222925, 342.877, 0.595, -201.777 *
39.6220790, 107.0179841, 342.703, 0.595, -181.327 *
39.6259169, 107.0196007, 342.443, 0.596, -190.888 *
39.6320801, 107.0221330, 342.443, 0.596, -198.620 *
39.6197449, 107.0170901, 342.184, 0.596, -89.698 *
39.6297371, 107.0212597, 342.184, 0.596, -99.244 *
39.6235582, 107.0187637, 341.754, 0.597, -184.489 *
39.6273774, 107.0204234, 341.668, 0.597, -192.502 *
39.6311905, 107.0220971, 341.583, 0.597, -198.155 *
39.6326390, 107.0229400, 341.070, 0.598, -198.360 *
39.6288247, 107.0212690, 340.985, 0.599, -181.862 *
39.6250164, 107.0195844, 340.900, 0.599, -188.296 *
39.6211969, 107.0179242, 340.477, 0.600, -178.237 *
39.6302744, 107.0221037, 340.477, 0.600, -183.540 *
39.6287403, 107.0214526, 340.308, 0.600, -181.841 *
39.6264659, 107.0204184, 340.224, 0.600, -189.972 *
39.6317215, 107.0229406, 340.055, 0.601, -197.796 *
39.6279144, 107.0212501, 339.720, 0.601, -181.614 *
