lat,lon,rsrp 
39.6266,-107.045,-109
39.6266,-107.025,-110
39.6266,-107.016,-104
39.6266,-107.016,-108
39.6266,-107.006,-105
39.6266,-107.005,-102
39.6266,-106.994,-109
39.6266,-106.992,-110
39.6266,-106.992,-112
39.6263,-107.049,-116
39.6263,-107.049,-116
39.6263,-107.048,-115
39.6263,-107.048,-120
39.6263,-107.048,-121
39.6263,-107.048,-122
39.6263,-107.047,-116
39.6263,-107.047,-115
39.6263,-107.045,-109
39.6263,-107.016,-103
39.6263,-107.006,-105
39.6263,-107.006,-108
39.6263,-107.005,-100
39.6263,-107.005,-100
39.6263,-107.004,-101
39.6263,-107.004,-108
39.6263,-107.003,-100
39.6263,-107.003,-104
39.6263,-106.993,-110
39.626,-107.049,-117
39.626,-107.049,-117
39.626,-107.049,-115
39.626,-107.048,-124
39.626,-107.048,-114
39.626,-107.047,-114
39.626,-107.047,-115
39.626,-107.047,-123
39.626,-107.046,-119
39.626,-107.046,-114
39.626,-107.016,-106
39.626,-107.016,-103
39.626,-107.006,-99
39.626,-107.006,-105
39.626,-107.006,-105
39.626,-107.005,-100
39.626,-107.004,-100
39.626,-107.004,-104
39.626,-107.004,-106
39.626,-107.003,-105
39.626,-106.994,-109
39.6257,-107.049,-119
39.6257,-107.049,-123
39.6257,-107.048,-126
39.6257,-107.048,-122
39.6257,-107.046,-115
39.6257,-107.046,-120
39.6257,-107.046,-120
39.6257,-107.046,-112
39.6257,-107.045,-113
39.6257,-107.016,-100
39.6257,-107.006,-106
39.6257,-107.005,-106
39.6257,-107.005,-100
39.6257,-107.004,-104
39.6257,-107.004,-101
39.6257,-107.004,-103
39.6257,-107.003,-101
39.6257,-107.003,-102
39.6254,-107.049,-110
39.6254,-107.048,-117
39.6254,-107.048,-119
39.6254,-107.048,-115
39.6254,-107.047,-115
39.6254,-107.047,-116
39.6254,-107.041,-102
39.6254,-107.016,-100
39.6254,-107.016,-100
39.6254,-107.005,-101
39.6254,-107.005,-100
39.6254,-107.005,-100
39.6254,-107.004,-104
39.6254,-107.004,-100
39.6254,-107.004,-103
39.6254,-107.003,-102
39.6254,-106.995,-109
39.6252,-107.048,-117
39.6252,-107.048,-116
39.6252,-107.047,-124
39.6252,-107.047,-115
39.6252,-107.043,-110
39.6252,-107.043,-111
39.6252,-107.043,-113
39.6252,-107.016,-99
39.6252,-107.005,-103
39.6252,-107.005,-100
39.6252,-107.005,-100
39.6252,-107.004,-101
39.6252,-107.004,-103
39.6252,-107.003,-101
39.6252,-107.003,-101
39.6249,-107.049,-116
39.6249,-107.049,-117
39.6249,-107.049,-119
39.6249,-107.048,-124
39.6249,-107.048,-115
39.6249,-107.048,-118
39.6249,-107.048,-116
39.6249,-107.047,-115
39.6249,-107.047,-115
39.6249,-107.047,-115
39.6249,-107.046,-120
39.6249,-107.046,-116
39.6249,-107.042,-110
39.6249,-107.042,-109
39.6249,-107.042,-116
39.6249,-107.005,-89
39.6249,-107.005,-88
39.6249,-107.004,-101
39.6249,-107.004,-103
39.6249,-107.004,-102
39.6249,-107.003,-105
39.6249,-107.003,-101
39.6246,-107.049,-116
39.6246,-107.049,-116
39.6246,-107.048,-117
39.6246,-107.048,-121
39.6246,-107.048,-124
39.6246,-107.048,-115
39.6246,-107.047,-117
39.6246,-107.047,-115
39.6246,-107.047,-115
39.6246,-107.046,-118
39.6246,-107.046,-117
39.6246,-107.046,-114
39.6246,-107.046,-115
39.6246,-107.045,-117
39.6246,-107.026,-112
39.6246,-107.004,-101
39.6246,-107.004,-104
39.6246,-107.003,-103
39.6243,-107.05,-117
39.6243,-107.05,-122
39.6243,-107.049,-119
39.6243,-107.049,-116
39.6243,-107.049,-115
39.6243,-107.048,-118
39.6243,-107.048,-116
39.6243,-107.048,-119
39.6243,-107.048,-115
39.6243,-107.047,-116
39.6243,-107.047,-121
39.6243,-107.047,-115
39.6243,-107.046,-115
39.6243,-107.046,-119
39.6243,-107.046,-121
39.6243,-107.046,-114
39.6243,-107.045,-114
39.6243,-107.045,-114
39.6243,-107.045,-116
39.6243,-107.045,-116
39.6243,-107.044,-117
39.6243,-107.044,-119
39.6243,-107.044,-120
39.6243,-107.026,-97
39.6243,-107.025,-98
39.6243,-107.004,-101
39.6241,-107.05,-116
39.6241,-107.05,-117
39.6241,-107.049,-116
39.6241,-107.049,-121
39.6241,-107.048,-120
39.6241,-107.048,-117
39.6241,-107.048,-115
39.6241,-107.048,-118
39.6241,-107.047,-115
39.6241,-107.047,-120
39.6241,-107.047,-115
39.6241,-107.046,-118
39.6241,-107.046,-122
39.6241,-107.046,-121
39.6241,-107.046,-117
39.6241,-107.045,-115
39.6241,-107.045,-114
39.6241,-107.045,-113
39.6241,-107.045,-113
39.6241,-107.044,-113
39.6241,-107.044,-114
39.6241,-107.044,-116
39.6241,-107.043,-110
39.6241,-107.043,-110
39.6241,-107.043,-113
39.6241,-107.025,-94
39.6241,-107.025,-97
39.6241,-107.003,-104
39.6241,-106.996,-106
39.6241,-106.996,-106
39.6241,-106.995,-107
39.6241,-106.995,-106
39.6238,-107.05,-116
39.6238,-107.05,-116
39.6238,-107.049,-116
39.6238,-107.049,-118
39.6238,-107.049,-121
39.6238,-107.048,-115
39.6238,-107.048,-118
39.6238,-107.048,-115
39.6238,-107.048,-117
39.6238,-107.047,-121
39.6238,-107.047,-121
39.6238,-107.047,-116
39.6238,-107.046,-120
39.6238,-107.046,-114
39.6238,-107.046,-116
39.6238,-107.046,-115
39.6238,-107.045,-114
39.6238,-107.045,-114
39.6238,-107.045,-115
39.6238,-107.045,-117
39.6238,-107.044,-113
39.6238,-107.044,-113
39.6238,-107.044,-114
39.6238,-107.043,-119
39.6238,-107.043,-115
39.6238,-107.025,-96
39.6238,-106.996,-112
39.6238,-106.996,-112
39.6238,-106.996,-107
39.6238,-106.995,-106
39.6238,-106.995,-107
39.6238,-106.984,-111
39.6238,-106.983,-107
39.6238,-106.983,-111
39.6238,-106.983,-111
39.6235,-107.05,-116
39.6235,-107.05,-116
39.6235,-107.049,-116
39.6235,-107.049,-110
39.6235,-107.049,-108
39.6235,-107.048,-116
39.6235,-107.048,-116
39.6235,-107.048,-117
39.6235,-107.048,-115
39.6235,-107.047,-118
39.6235,-107.047,-115
39.6235,-107.047,-115
39.6235,-107.046,-116
39.6235,-107.046,-120
39.6235,-107.046,-114
39.6235,-107.046,-115
39.6235,-107.045,-115
39.6235,-107.045,-115
39.6235,-107.045,-114
39.6235,-107.045,-121
39.6235,-107.044,-118
39.6235,-107.044,-114
39.6235,-107.044,-115
39.6235,-107.043,-118
39.6235,-107.043,-119
39.6235,-107.028,-94
39.6235,-107.028,-92
39.6235,-107.025,-91
39.6235,-107.025,-96
39.6235,-106.998,-111
39.6235,-106.998,-108
39.6235,-106.997,-108
39.6235,-106.997,-105
39.6235,-106.996,-107
39.6235,-106.984,-111
39.6235,-106.984,-112
39.6232,-107.05,-109
39.6232,-107.05,-116
39.6232,-107.049,-116
39.6232,-107.049,-116
39.6232,-107.049,-130
39.6232,-107.048,-109
39.6232,-107.048,-116
39.6232,-107.048,-116
39.6232,-107.048,-115
39.6232,-107.047,-117
39.6232,-107.047,-115
39.6232,-107.047,-115
39.6232,-107.046,-116
39.6232,-107.046,-120
39.6232,-107.044,-113
39.6232,-107.043,-114
39.6232,-107.043,-111
39.6232,-107.043,-115
39.6232,-107.042,-109
39.6232,-107.028,-98
39.6232,-107.024,-98
39.6232,-107.024,-100
39.6232,-106.998,-103
39.6232,-106.998,-110
39.6232,-106.998,-106
39.6232,-106.998,-104
39.6232,-106.997,-104
39.6232,-106.986,-117
39.6232,-106.986,-118
39.6232,-106.986,-117
39.6232,-106.984,-108
39.6232,-106.984,-109
39.6232,-106.983,-112
39.6229,-107.05,-116
39.6229,-107.049,-116
39.6229,-107.049,-116
39.6229,-107.049,-116
39.6229,-107.048,-116
39.6229,-107.048,-116
39.6229,-107.048,-116
39.6229,-107.048,-116
39.6229,-107.047,-118
39.6229,-107.047,-120
39.6229,-107.047,-115
39.6229,-107.046,-117
39.6229,-107.046,-121
39.6229,-107.03,-117
39.6229,-107.025,-96
39.6229,-107.025,-91
39.6229,-107.024,-90
39.6229,-107.023,-100
39.6229,-107.023,-98
39.6229,-106.999,-104
39.6229,-106.999,-105
39.6229,-106.998,-107
39.6229,-106.998,-103
39.6229,-106.998,-106
39.6229,-106.998,-105
39.6229,-106.997,-111
39.6229,-106.997,-104
39.6229,-106.997,-110
39.6229,-106.994,-124
39.6229,-106.994,-125
39.6229,-106.988,-112
39.6229,-106.988,-113
39.6229,-106.985,-119
39.6227,-107.05,-116
39.6227,-107.049,-116
39.6227,-107.049,-116
39.6227,-107.049,-116
39.6227,-107.048,-116
39.6227,-107.048,-116
39.6227,-107.048,-116
39.6227,-107.048,-117
39.6227,-107.047,-115
39.6227,-107.047,-115
39.6227,-107.047,-117
39.6227,-107.046,-120
39.6227,-107.046,-114
39.6227,-107.046,-117
39.6227,-107.046,-114
39.6227,-107.045,-114
39.6227,-107.045,-115
39.6227,-107.045,-121
39.6227,-107.045,-117
39.6227,-107.044,-114
39.6227,-107.031,-102
39.6227,-107.026,-103
39.6227,-107.025,-102
39.6227,-107.025,-93
39.6227,-107.025,-94
39.6227,-107.024,-94
39.6227,-107.024,-90
39.6227,-107.023,-100
39.6227,-107.023,-116
39.6227,-107.009,-109
39.6227,-107,-97
39.6227,-106.999,-96
39.6227,-106.999,-109
39.6227,-106.999,-108
39.6227,-106.998,-110
39.6227,-106.998,-105
39.6227,-106.998,-104
39.6227,-106.997,-109
39.6227,-106.997,-105
39.6227,-106.997,-106
39.6227,-106.996,-109
39.6227,-106.996,-110
39.6227,-106.995,-110
39.6227,-106.995,-124
39.6227,-106.994,-124
39.6227,-106.987,-114
39.6227,-106.987,-114
39.6227,-106.985,-109
39.6227,-106.984,-109
39.6227,-106.984,-114
39.6227,-106.984,-108
39.6227,-106.983,-109
39.6224,-107.05,-116
39.6224,-107.049,-116
39.6224,-107.049,-116
39.6224,-107.049,-116
39.6224,-107.048,-116
39.6224,-107.048,-116
39.6224,-107.048,-116
39.6224,-107.048,-118
39.6224,-107.047,-116
39.6224,-107.047,-115
39.6224,-107.047,-116
39.6224,-107.046,-120
39.6224,-107.046,-114
39.6224,-107.046,-115
39.6224,-107.046,-115
39.6224,-107.045,-117
39.6224,-107.045,-114
39.6224,-107.045,-114
39.6224,-107.045,-116
39.6224,-107.044,-119
39.6224,-107.044,-112
39.6224,-107.044,-112
39.6224,-107.043,-113
39.6224,-107.043,-111
39.6224,-107.043,-114
39.6224,-107.03,-105
39.6224,-107.025,-106
39.6224,-107.025,-103
39.6224,-107.025,-106
39.6224,-107.025,-106
39.6224,-107.024,-93
39.6224,-107.024,-94
39.6224,-107.024,-96
39.6224,-106.998,-104
39.6224,-106.998,-104
39.6224,-106.998,-106
39.6224,-106.998,-107
39.6224,-106.997,-104
39.6224,-106.997,-109
39.6224,-106.997,-109
39.6224,-106.996,-109
39.6224,-106.996,-102
39.6224,-106.996,-104
39.6224,-106.996,-107
39.6224,-106.995,-124
39.6224,-106.987,-113
39.6224,-106.986,-115
39.6224,-106.986,-114
39.6224,-106.986,-114
39.6224,-106.986,-119
39.6224,-106.984,-107
39.6224,-106.984,-108
39.6224,-106.984,-108
39.6221,-107.05,-111
39.6221,-107.05,-109
39.6221,-107.05,-116
39.6221,-107.049,-116
39.6221,-107.049,-116
39.6221,-107.049,-116
39.6221,-107.048,-116
39.6221,-107.048,-116
39.6221,-107.048,-116
39.6221,-107.048,-117
39.6221,-107.047,-115
39.6221,-107.047,-115
39.6221,-107.047,-116
39.6221,-107.046,-120
39.6221,-107.046,-114
39.6221,-107.046,-115
39.6221,-107.046,-115
39.6221,-107.045,-116
39.6221,-107.045,-115
39.6221,-107.045,-113
39.6221,-107.045,-119
39.6221,-107.044,-115
39.6221,-107.044,-117
39.6221,-107.025,-106
39.6221,-107.025,-104
39.6221,-107.025,-102
39.6221,-107.025,-106
39.6221,-107.024,-106
39.6221,-107.024,-106
39.6221,-107.024,-106
39.6221,-107.023,-93
39.6221,-107.023,-83
39.6221,-107.023,-93
39.6221,-107.009,-98
39.6221,-107,-104
39.6221,-106.999,-106
39.6221,-106.999,-102
39.6221,-106.999,-103
39.6221,-106.998,-102
39.6221,-106.998,-105
39.6221,-106.998,-108
39.6221,-106.998,-109
39.6221,-106.997,-109
39.6221,-106.997,-109
39.6221,-106.997,-109
39.6221,-106.996,-109
39.6221,-106.996,-109
39.6221,-106.996,-123
39.6221,-106.996,-124
39.6221,-106.988,-109
39.6221,-106.988,-111
39.6221,-106.988,-108
39.6221,-106.986,-111
39.6221,-106.986,-126
39.6221,-106.985,-118
39.6221,-106.985,-104
39.6221,-106.985,-116
39.6221,-106.985,-106
39.6221,-106.984,-110
39.6221,-106.984,-109
39.6218,-107.05,-111
39.6218,-107.05,-109
39.6218,-107.05,-116
39.6218,-107.049,-116
39.6218,-107.049,-116
39.6218,-107.049,-116
39.6218,-107.048,-116
39.6218,-107.048,-121
39.6218,-107.048,-120
39.6218,-107.048,-117
39.6218,-107.047,-116
39.6218,-107.047,-115
39.6218,-107.047,-115
39.6218,-107.046,-116
39.6218,-107.046,-114
39.6218,-107.046,-114
39.6218,-107.046,-114
39.6218,-107.045,-114
39.6218,-107.045,-117
39.6218,-107.045,-115
39.6218,-107.045,-113
39.6218,-107.044,-117
39.6218,-107.026,-105
39.6218,-107.025,-107
39.6218,-107.025,-104
39.6218,-107.025,-104
39.6218,-107.025,-102
39.6218,-107.024,-106
39.6218,-107.024,-105
39.6218,-107.024,-105
39.6218,-107.023,-105
39.6218,-107.023,-105
39.6218,-107.023,-84
39.6218,-107.023,-84
39.6218,-107.022,-87
39.6218,-107.022,-92
39.6218,-107.012,-87
39.6218,-107.011,-90
39.6218,-107.01,-94
39.6218,-107.009,-110
39.6218,-107.009,-95
39.6218,-107,-110
39.6218,-107,-99
39.6218,-107,-97
39.6218,-106.999,-102
39.6218,-106.999,-104
39.6218,-106.999,-108
39.6218,-106.998,-108
39.6218,-106.998,-109
39.6218,-106.997,-109
39.6218,-106.997,-109
39.6218,-106.997,-109
39.6218,-106.996,-109
39.6218,-106.996,-109
39.6218,-106.996,-109
39.6218,-106.996,-102
39.6218,-106.988,-112
39.6218,-106.987,-112
39.6218,-106.987,-115
39.6218,-106.987,-111
39.6218,-106.986,-117
39.6216,-107.05,-116
39.6216,-107.049,-109
39.6216,-107.049,-116
39.6216,-107.049,-116
39.6216,-107.048,-121
39.6216,-107.048,-122
39.6216,-107.048,-120
39.6216,-107.048,-118
39.6216,-107.047,-116
39.6216,-107.047,-115
39.6216,-107.047,-115
39.6216,-107.046,-116
39.6216,-107.046,-117
39.6216,-107.046,-116
39.6216,-107.045,-115
39.6216,-107.045,-114
39.6216,-107.045,-119
39.6216,-107.045,-115
39.6216,-107.044,-113
39.6216,-107.044,-112
39.6216,-107.044,-118
39.6216,-107.043,-113
39.6216,-107.043,-112
39.6216,-107.043,-111
39.6216,-107.032,-107
39.6216,-107.031,-106
39.6216,-107.026,-104
39.6216,-107.025,-105
39.6216,-107.025,-106
39.6216,-107.025,-106
39.6216,-107.024,-106
39.6216,-107.024,-105
39.6216,-107.024,-105
39.6216,-107.023,-105
39.6216,-107.023,-105
39.6216,-107.023,-104
39.6216,-107.023,-104
39.6216,-107.022,-82
39.6216,-107.022,-91
39.6216,-107.014,-89
39.6216,-107.013,-107
39.6216,-107.013,-106
39.6216,-107.012,-93
39.6216,-107.012,-92
39.6216,-107.011,-108
39.6216,-107.011,-85
39.6216,-107.01,-93
39.6216,-107.01,-88
39.6216,-107.009,-110
39.6216,-107.009,-112
39.6216,-107.008,-112
39.6216,-107,-104
39.6216,-107,-103
39.6216,-106.999,-104
39.6216,-106.999,-101
39.6216,-106.998,-100
39.6216,-106.998,-104
39.6216,-106.998,-108
39.6216,-106.998,-108
39.6216,-106.997,-109
39.6216,-106.997,-109
39.6216,-106.997,-109
39.6216,-106.996,-109
39.6213,-107.05,-110
39.6213,-107.049,-108
39.6213,-107.049,-116
39.6213,-107.049,-122
39.6213,-107.048,-115
39.6213,-107.048,-121
39.6213,-107.048,-121
39.6213,-107.048,-120
39.6213,-107.047,-118
39.6213,-107.047,-115
39.6213,-107.047,-115
39.6213,-107.046,-115
39.6213,-107.046,-116
39.6213,-107.046,-117
39.6213,-107.046,-116
39.6213,-107.045,-116
39.6213,-107.045,-114
39.6213,-107.045,-119
39.6213,-107.045,-117
39.6213,-107.044,-113
39.6213,-107.044,-114
39.6213,-107.044,-118
39.6213,-107.043,-113
39.6213,-107.03,-110
39.6213,-107.025,-119
39.6213,-107.025,-104
39.6213,-107.025,-106
39.6213,-107.024,-98
39.6213,-107.024,-105
39.6213,-107.024,-105
39.6213,-107.023,-105
39.6213,-107.023,-105
39.6213,-107.023,-100
39.6213,-107.023,-99
39.6213,-107.022,-97
39.6213,-107.022,-89
39.6213,-107.022,-104
39.6213,-107.021,-84
39.6213,-107.021,-82
39.6213,-107.021,-87
39.6213,-107.014,-89
39.6213,-107.014,-105
39.6213,-107.013,-104
39.6213,-107.013,-104
39.6213,-107.013,-104
39.6213,-107.012,-93
39.6213,-107.012,-92
39.6213,-107.012,-92
39.6213,-107.011,-105
39.6213,-107.011,-92
39.6213,-107.011,-91
39.6213,-107.01,-93
39.6213,-107.01,-94
39.6213,-107.01,-108
39.6213,-107.009,-109
39.6213,-107.009,-111
39.6213,-107.008,-111
39.6213,-107.008,-112
39.6213,-107.008,-113
39.6213,-107.008,-114
39.6213,-107.007,-114
39.6213,-107.006,-113
39.6213,-106.999,-95
39.6213,-106.999,-99
39.6213,-106.999,-114
39.6213,-106.998,-112
39.6213,-106.998,-101
39.6213,-106.998,-101
39.6213,-106.998,-108
39.6213,-106.997,-109
39.6213,-106.997,-109
39.6213,-106.997,-109
39.6213,-106.996,-102
39.621,-107.05,-116
39.621,-107.05,-115
39.621,-107.05,-113
39.621,-107.05,-109
39.621,-107.049,-108
39.621,-107.049,-116
39.621,-107.049,-116
39.621,-107.048,-116
39.621,-107.048,-116
39.621,-107.048,-115
39.621,-107.048,-115
39.621,-107.047,-118
39.621,-107.047,-116
39.621,-107.047,-114
39.621,-107.046,-115
39.621,-107.025,-105
39.621,-107.025,-120
39.621,-107.025,-119
39.621,-107.025,-119
39.621,-107.024,-102
39.621,-107.024,-99
39.621,-107.024,-98
39.621,-107.023,-105
39.621,-107.023,-105
39.621,-107.023,-106
39.621,-107.023,-107
39.621,-107.022,-96
39.621,-107.022,-104
39.621,-107.022,-103
39.621,-107.021,-103
39.621,-107.021,-103
39.621,-107.021,-80
39.621,-107.021,-82
39.621,-107.014,-90
39.621,-107.014,-90
39.621,-107.013,-87
39.621,-107.013,-89
39.621,-107.013,-89
39.621,-107.013,-103
39.621,-107.012,-91
39.621,-107.012,-91
39.621,-107.011,-90
39.621,-107.011,-84
39.621,-107.011,-90
39.621,-107.011,-106
39.621,-107.01,-108
39.621,-107.01,-109
39.621,-107.01,-87
39.621,-107.01,-96
39.621,-107.009,-96
39.621,-107.009,-89
39.621,-107.009,-89
39.621,-107.008,-112
39.621,-107.008,-113
39.621,-107.008,-91
39.621,-107.007,-90
39.621,-107.007,-92
39.621,-107.007,-113
39.621,-106.998,-103
39.621,-106.998,-95
39.621,-106.998,-99
39.621,-106.998,-107
39.621,-106.997,-109
39.621,-106.997,-109
39.621,-106.997,-109
39.621,-106.996,-101
39.6207,-107.049,-113
39.6207,-107.049,-109
39.6207,-107.049,-108
39.6207,-107.048,-116
39.6207,-107.048,-116
39.6207,-107.048,-115
39.6207,-107.048,-115
39.6207,-107.047,-119
39.6207,-107.047,-116
39.6207,-107.047,-115
39.6207,-107.046,-114
39.6207,-107.046,-114
39.6207,-107.046,-115
39.6207,-107.029,-99
39.6207,-107.029,-101
39.6207,-107.025,-107
39.6207,-107.025,-105
39.6207,-107.025,-102
39.6207,-107.025,-99
39.6207,-107.024,-98
39.6207,-107.024,-105
39.6207,-107.024,-105
39.6207,-107.023,-105
39.6207,-107.023,-104
39.6207,-107.023,-104
39.6207,-107.023,-104
39.6207,-107.022,-96
39.6207,-107.022,-103
39.6207,-107.022,-103
39.6207,-107.021,-103
39.6207,-107.021,-103
39.6207,-107.021,-102
39.6207,-107.021,-80
39.6207,-107.02,-81
39.6207,-107.014,-104
39.6207,-107.014,-89
39.6207,-107.014,-89
39.6207,-107.013,-86
39.6207,-107.013,-88
39.6207,-107.013,-88
39.6207,-107.013,-89
39.6207,-107.012,-90
39.6207,-107.012,-88
39.6207,-107.012,-82
39.6207,-107.011,-88
39.6207,-107.011,-102
39.6207,-107.011,-90
39.6207,-107.011,-90
39.6207,-107.01,-93
39.6207,-107.01,-94
39.6207,-107.01,-94
39.6207,-107.01,-94
39.6207,-107.009,-95
39.6207,-107.009,-111
39.6207,-107.009,-90
39.6207,-107.008,-89
39.6207,-107.008,-97
39.6207,-107.008,-98
39.6207,-107.007,-91
39.6207,-107,-118
39.6207,-106.997,-99
39.6207,-106.997,-100
39.6207,-106.997,-101
39.6204,-107.048,-115
39.6204,-107.048,-115
39.6204,-107.048,-115
39.6204,-107.047,-115
39.6204,-107.047,-116
39.6204,-107.047,-115
39.6204,-107.046,-114
39.6204,-107.046,-114
39.6204,-107.046,-118
39.6204,-107.046,-113
39.6204,-107.045,-114
39.6204,-107.045,-114
39.6204,-107.045,-114
39.6204,-107.045,-113
39.6204,-107.044,-113
39.6204,-107.025,-121
39.6204,-107.025,-99
39.6204,-107.024,-105
39.6204,-107.024,-105
39.6204,-107.024,-105
39.6204,-107.023,-105
39.6204,-107.023,-104
39.6204,-107.023,-104
39.6204,-107.023,-104
39.6204,-107.022,-103
39.6204,-107.022,-103
39.6204,-107.022,-103
39.6204,-107.021,-103
39.6204,-107.021,-102
39.6204,-107.021,-102
39.6204,-107.021,-101
39.6204,-107.02,-101
39.6204,-107.02,-79
39.6204,-107.015,-104
39.6204,-107.014,-101
39.6204,-107.014,-88
39.6204,-107.014,-88
39.6204,-107.013,-86
39.6204,-107.013,-85
39.6204,-107.013,-85
39.6204,-107.013,-87
39.6204,-107.012,-87
39.6204,-107.012,-85
39.6204,-107.012,-103
39.6204,-107.011,-87
39.6204,-107.011,-101
39.6204,-107.011,-89
39.6204,-107.011,-89
39.6204,-107.01,-90
39.6204,-107.01,-92
39.6204,-107.01,-107
39.6204,-107.01,-86
39.6204,-107.009,-87
39.6204,-107.009,-109
39.6204,-107.009,-109
39.6204,-107.008,-96
39.6204,-107.008,-97
39.6204,-107.007,-91
39.6204,-106.997,-102
39.6204,-106.997,-97
39.6204,-106.997,-96
39.6202,-107.049,-109
39.6202,-107.049,-116
39.6202,-107.048,-116
39.6202,-107.048,-116
39.6202,-107.048,-115
39.6202,-107.048,-115
39.6202,-107.047,-114
39.6202,-107.047,-115
39.6202,-107.047,-115
39.6202,-107.046,-114
39.6202,-107.046,-114
39.6202,-107.046,-114
39.6202,-107.046,-113
39.6202,-107.045,-114
39.6202,-107.045,-114
39.6202,-107.045,-115
39.6202,-107.045,-115
39.6202,-107.044,-112
39.6202,-107.044,-109
39.6202,-107.044,-112
39.6202,-107.043,-111
39.6202,-107.043,-114
39.6202,-107.043,-115
39.6202,-107.043,-109
39.6202,-107.029,-96
39.6202,-107.029,-94
39.6202,-107.028,-99
39.6202,-107.025,-99
39.6202,-107.025,-106
39.6202,-107.025,-105
39.6202,-107.024,-105
39.6202,-107.024,-105
39.6202,-107.024,-105
39.6202,-107.023,-105
39.6202,-107.023,-104
39.6202,-107.023,-104
39.6202,-107.023,-104
39.6202,-107.022,-103
39.6202,-107.022,-103
39.6202,-107.022,-103
39.6202,-107.021,-103
39.6202,-107.021,-102
39.6202,-107.021,-102
39.6202,-107.021,-101
39.6202,-107.02,-101
39.6202,-107.02,-100
39.6202,-107.02,-79
39.6202,-107.02,-82
39.6202,-107.019,-82
39.6202,-107.015,-79
39.6202,-107.014,-81
39.6202,-107.014,-85
39.6202,-107.014,-86
39.6202,-107.013,-84
39.6202,-107.013,-80
39.6202,-107.013,-80
39.6202,-107.013,-85
39.6202,-107.012,-85
39.6202,-107.012,-83
39.6202,-107.012,-99
39.6202,-107.011,-80
